total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
35990,328,46,0,2,14,10,0.0,0,4,12,8,0,1,0,0,0,0,0,0,0,2018,1,13,55183.3,0,full
50350,303,24,0,3,6,11,0.0,0,5,13,7,3,0,0,0,1,0,0,0,0,2018,2,3,49993.3,0,full
37330,196,35,0,2,6,7,0.0,0,3,5,5,2,0,0,0,1,0,0,0,0,2018,1,25,57347.4,0,full
23780,192,30,0,1,2,8,0.0,0,2,12,6,2,0,0,0,1,0,0,0,0,2018,4,10,62242.1,0,full
17580,386,27,0,0,6,8,0.0,0,2,8,6,4,0,0,0,1,0,0,0,0,2018,4,8,59242.1,0,full
2190,137,24,0,0,11,14,0.0,0,6,47,15,0,0,0,0,1,0,0,0,0,2018,2,21,57583.3,0,full
77540,947,47,0,4,2,13,0.0,0,7,10,9,0,0,1,0,0,0,0,0,0,2018,2,9,56588.5,0,full
60770,368,38,0,7,6,17,0.0,0,6,18,10,0,1,0,0,0,0,0,0,0,2018,3,17,49598.2,0,full
39660,153,37,0,2,4,9,0.0,0,2,18,6,1,0,0,1,0,0,0,0,0,2018,3,11,62518.2,0,full
53200,1106,0,0,2,3,5,0.0,0,1,4,3,0,0,0,1,0,0,0,0,0,2018,3,27,37448.2,0,full
19870,515,43,0,1,5,12,0.0,0,7,20,11,0,0,0,0,1,0,0,0,0,2018,1,17,56798.2,0,full
37660,475,33,0,2,1,8,0.0,0,3,9,5,3,0,0,0,1,0,0,0,0,2018,3,27,51118.2,0,full
32050,289,24,0,1,11,9,0.0,0,4,23,7,1,0,0,0,1,0,0,0,0,2018,3,17,63442.1,0,full
2240,409,46,0,0,5,6,0.0,0,3,15,6,0,0,1,0,0,0,0,0,0,2018,2,16,39011.2,0,full
71570,848,37,0,1,3,17,0.0,0,5,21,15,4,0,0,0,1,0,0,0,0,2018,3,5,60027.5,0,full
121610,551,43,0,3,6,9,0.0,0,3,9,6,3,0,0,0,1,0,0,0,0,2018,2,10,57398.2,0,full
46440,1125,40,0,2,4,13,0.0,0,5,15,11,1,0,0,0,0,0,1,0,0,2018,1,25,63788.5,0,full
17530,304,36,0,1,2,10,0.0,0,3,13,8,0,0,0,1,0,0,0,0,0,2018,2,7,58042.1,0,full
22660,578,19,0,1,0,6,0.0,0,2,8,4,0,0,1,0,0,0,0,0,0,2018,3,13,50842.1,0,full
38730,644,1,0,1,7,11,0.0,0,3,15,8,5,0,0,0,1,0,0,0,0,2018,3,17,58918.2,0,full
13530,490,42,0,1,5,14,0.0,0,3,15,11,0,0,0,0,1,0,0,0,0,2018,2,1,38383.3,0,full
37640,411,19,0,1,5,5,0.0,0,2,5,4,2,0,0,0,1,0,0,0,0,2018,1,7,63162.6,0,full
8130,346,0,0,1,3,3,0.0,0,1,2,2,0,1,0,0,0,0,0,0,0,2018,3,7,50752.8,0,full
65780,37,22,0,2,4,8,0.0,0,2,12,6,2,0,0,1,0,0,0,0,0,2018,4,22,57762.6,0,full
16750,391,22,0,2,7,19,0.0,0,4,29,16,5,0,0,1,0,0,0,0,0,2018,4,16,50518.2,0,full
16890,628,43,0,1,9,12,0.0,0,2,25,10,3,0,1,0,0,0,0,0,0,2018,4,18,49783.3,0,full
56670,343,46,0,2,7,16,0.0,0,3,20,13,0,0,0,0,1,0,0,0,0,2018,2,27,55642.1,0,full
38270,203,3,0,1,6,8,0.0,0,1,14,6,4,1,0,0,0,0,0,0,0,2018,1,31,39193.3,0,full
18180,501,23,0,0,3,7,0.0,0,4,7,6,0,1,0,0,0,0,0,0,0,2018,3,3,42118.2,0,full
40340,54,37,0,1,8,18,0.0,0,4,27,17,2,1,0,0,0,0,0,0,0,2018,4,20,39248.2,0,full
3670,838,22,0,0,0,5,0.0,0,2,8,3,2,0,0,0,1,0,0,0,0,2018,3,21,49783.3,0,full
24550,240,11,0,6,3,17,0.0,0,6,19,7,4,0,0,1,0,0,0,0,0,2018,1,29,43042.1,0,full
36140,161,21,0,3,3,5,0.0,0,1,8,2,4,0,0,0,1,0,0,0,0,2018,1,17,55598.2,0,full
120630,689,37,0,2,1,16,0.0,0,4,18,13,2,0,0,0,1,0,0,0,0,2018,3,31,41648.2,0,full
24080,301,36,0,1,6,9,0.0,0,4,10,8,0,0,1,0,0,0,0,0,0,2018,4,12,40042.1,0,full
103460,569,36,0,12,10,24,0.0,0,7,13,12,0,1,0,0,0,0,0,0,0,2018,1,29,36118.2,0,full
36980,386,42,0,1,9,17,0.0,0,2,16,15,3,0,0,0,1,0,0,0,0,2018,1,23,59383.3,0,full
52880,800,41,0,1,5,14,0.0,0,3,12,11,3,0,0,0,1,0,0,0,0,2018,3,15,61362.6,0,full
26800,817,36,0,2,2,7,0.0,0,5,7,5,0,0,0,0,1,0,0,0,0,2018,4,16,58783.3,0,full
62190,486,22,0,5,2,11,0.0,0,4,8,5,2,1,0,0,0,0,0,0,0,2018,2,22,60848.2,0,full
27110,375,36,0,1,3,4,0.0,0,3,4,3,0,0,0,1,0,0,0,0,0,2018,2,14,60118.2,0,full
6470,479,37,0,0,5,12,0.0,0,3,21,10,3,0,0,1,0,0,0,0,0,2018,1,27,53747.4,0,full
35400,714,41,0,2,1,6,0.0,0,3,9,4,0,1,0,0,0,0,0,0,0,2018,1,1,51718.2,0,full
48070,830,40,0,3,6,14,0.0,0,4,17,10,4,0,0,0,1,0,0,0,0,2018,2,27,36193.3,0,full
54560,322,38,0,4,2,9,0.0,0,2,7,5,2,0,0,0,1,0,0,0,0,2018,1,27,57793.3,0,full
20040,496,46,0,1,0,5,0.0,0,3,5,4,0,0,0,1,0,0,0,0,0,2018,2,4,41983.3,0,full
266480,499,27,0,4,5,14,0.0,0,4,18,10,0,0,0,1,0,0,0,0,0,2018,4,14,40827.5,0,full
64570,729,23,0,1,3,19,0.0,0,8,27,16,3,0,0,1,0,0,0,0,0,2018,3,5,57248.2,0,full
28870,326,46,0,2,7,8,0.0,0,2,6,6,0,1,0,0,0,0,0,0,0,2018,3,9,52598.2,0,full
9340,182,31,0,1,7,15,0.0,0,3,17,13,1,0,0,1,0,0,0,0,0,2018,4,14,62648.2,0,full
16180,684,27,0,0,6,10,0.0,0,3,17,9,0,1,0,0,0,0,0,0,0,2018,3,19,59562.6,0,full
23510,456,36,0,1,3,9,0.0,0,6,8,8,0,0,0,1,0,0,0,0,0,2018,3,13,48027.5,0,full
23420,483,27,0,2,1,10,0.0,0,5,13,8,0,0,0,0,1,0,0,0,0,2018,1,19,57998.2,0,full
43850,234,28,0,5,4,15,0.0,0,2,15,9,1,1,0,0,0,0,0,0,0,2018,4,16,38648.2,0,full
9680,180,36,0,0,3,11,0.0,0,2,14,10,0,0,0,1,0,0,0,0,0,2018,2,5,50562.6,0,full
18080,190,24,0,2,4,7,0.0,0,2,6,5,0,0,1,0,0,0,0,0,0,2018,3,19,38281.9,0,full
29780,281,7,0,3,5,12,0.0,0,5,11,9,1,1,0,0,0,0,0,0,0,2018,2,17,58918.2,0,full
22650,554,24,0,1,0,8,0.0,0,3,14,6,2,1,0,0,0,0,0,0,0,2018,4,4,38427.5,0,full
13770,150,36,0,1,2,6,0.0,0,2,13,4,3,0,0,1,0,0,0,0,0,2018,2,27,51952.8,0,full
122430,563,36,0,4,5,23,0.0,0,11,22,18,0,1,0,0,0,0,0,0,0,2018,2,14,56562.6,0,full
23130,238,31,0,4,3,13,0.0,0,7,9,9,0,1,0,0,0,0,0,0,0,2018,4,4,58318.2,0,full
31660,114,25,0,1,6,9,0.0,0,3,12,8,0,0,1,0,0,0,0,0,0,2018,2,11,55042.1,0,full
31210,587,23,0,2,2,10,0.0,0,4,11,7,2,0,0,0,1,0,0,0,0,2018,3,23,46962.6,0,full
37180,320,43,0,2,6,16,0.0,0,4,21,13,1,0,0,0,1,0,0,0,0,2018,1,15,55318.2,0,full
23780,213,43,0,2,10,22,0.0,0,2,24,19,3,0,0,1,0,0,0,0,0,2018,3,13,53648.2,0,full
177340,468,43,0,3,5,16,0.0,0,6,16,12,2,0,0,1,0,0,0,0,0,2018,4,16,42352.8,0,full
33570,371,37,0,1,7,13,0.0,0,3,24,12,0,0,1,0,0,0,0,0,0,2018,1,31,59198.2,0,full
26490,71,21,0,1,2,4,0.0,0,1,6,3,1,0,0,0,1,0,0,0,0,2018,2,1,54352.8,0,full
47250,1106,36,0,2,8,17,0.0,0,8,16,14,0,0,1,0,0,0,0,0,0,2018,4,4,51718.2,0,full
25190,1191,37,0,3,13,13,0.0,0,2,11,10,1,0,0,1,0,0,0,0,0,2018,2,4,58962.6,0,full
52120,922,40,0,2,12,17,0.0,0,4,43,15,0,1,0,0,0,0,0,0,0,2018,4,20,50752.8,0,full
34390,478,36,0,4,1,8,0.0,0,2,5,4,0,0,1,0,0,0,0,0,0,2018,3,17,41593.3,0,full
27560,224,36,0,1,3,8,0.0,0,2,7,5,3,0,0,0,1,0,0,0,0,2018,3,5,59198.2,0,full
76910,399,49,0,1,3,7,0.0,0,2,8,6,5,0,0,1,0,0,0,0,0,2018,1,23,61227.5,0,full
200440,699,46,0,5,5,13,0.0,0,4,13,6,2,1,0,0,0,0,0,0,0,2018,3,13,61042.1,0,full
28380,837,46,0,3,3,10,0.0,0,1,16,6,2,1,0,0,0,0,0,0,0,2018,3,15,60583.3,0,full
4460,1054,42,0,0,0,2,0.0,0,2,8,2,0,0,0,1,0,0,0,0,0,2018,2,11,55642.1,0,full
13490,161,43,0,1,5,7,0.0,0,4,6,6,0,0,0,0,1,0,0,0,0,2018,3,11,55362.6,0,full
36850,91,36,0,6,5,14,0.0,0,3,12,8,0,0,0,1,0,0,0,0,0,2018,2,9,56798.2,0,full
15590,529,24,0,1,7,11,0.0,0,4,22,10,0,0,1,0,0,0,0,0,0,2018,2,27,54762.6,0,full
75730,1136,22,0,4,3,13,0.0,0,3,18,9,0,0,0,0,1,0,0,0,0,2018,4,18,46993.3,0,full
34600,1065,34,0,2,3,8,0.0,0,3,15,5,0,0,0,1,0,0,0,0,0,2018,3,15,55918.2,0,full
105910,132,7,0,4,8,19,0.0,0,10,21,14,3,0,0,0,1,0,0,0,0,2018,2,6,60611.2,0,full
57990,375,40,0,2,3,8,0.0,0,4,10,6,1,0,0,1,0,0,0,0,0,2018,3,29,57793.3,0,full
81490,392,37,0,11,9,17,0.0,0,1,17,5,3,0,0,0,1,0,0,0,0,2018,3,7,42998.2,0,full
51170,357,23,0,1,5,8,0.0,0,4,6,6,0,1,0,0,0,0,0,0,0,2018,2,16,36442.1,0,full
51570,324,43,0,3,2,8,0.0,0,3,6,5,0,0,0,0,1,0,0,0,0,2018,2,6,54998.2,0,full
39720,751,40,0,1,10,11,0.0,0,7,16,10,0,0,0,1,0,0,0,0,0,2018,3,17,52393.3,0,full
11640,649,32,0,0,3,4,0.0,0,4,4,4,0,0,0,0,1,0,0,0,0,2018,3,17,39118.2,0,full
8410,96,24,0,1,4,8,0.0,0,1,6,6,0,0,0,0,1,0,0,0,0,2018,3,31,56881.9,0,full
135900,483,11,0,4,4,11,0.0,0,4,8,6,1,0,0,0,1,0,0,0,0,2018,1,31,56881.9,0,full
25620,310,34,0,2,1,10,0.0,0,5,9,8,0,0,0,1,0,0,0,0,0,2018,2,1,37598.2,0,full
34710,79,37,0,4,3,7,0.0,0,0,11,3,0,0,1,0,0,0,0,0,0,2018,2,2,54118.2,0,full
24880,548,24,0,1,3,8,0.0,0,4,10,7,0,0,0,1,0,0,0,0,0,2018,2,10,57011.2,0,full
48150,761,26,0,1,0,8,0.0,0,2,13,5,5,0,0,1,0,0,0,0,0,2018,3,27,58227.5,0,full
32860,922,34,0,2,2,9,0.0,0,2,9,4,7,0,0,1,0,0,0,0,0,2018,3,19,36801.5,0,full
15140,386,17,0,0,1,5,0.0,0,3,6,4,1,0,0,0,1,0,0,0,0,2018,2,9,51398.2,0,full
20480,171,35,0,3,3,9,0.0,0,4,15,8,1,1,0,0,0,0,0,0,0,2018,1,1,56383.3,0,full
11640,77,37,0,3,10,11,0.0,0,2,9,8,0,0,0,0,1,0,0,0,0,2018,2,16,41593.3,0,full
61630,289,20,0,3,2,11,0.0,0,4,8,7,2,0,1,0,0,0,0,0,0,2018,1,17,51398.2,0,full
81210,386,32,0,2,4,9,0.0,0,2,6,5,1,0,0,0,0,0,0,1,0,2018,2,27,64448.2,1,full
1770,104,31,0,0,3,7,0.0,0,2,9,7,0,1,0,0,0,0,0,0,0,2018,2,22,54762.6,0,full
100340,952,23,0,5,7,15,0.0,0,3,19,9,4,1,0,0,0,0,0,0,0,2018,2,12,36801.5,0,full
54350,261,24,0,2,7,19,0.0,0,4,21,17,0,0,0,0,1,0,0,0,0,2018,2,8,64547.4,0,full
108120,1096,23,0,2,5,10,0.0,0,2,12,8,2,0,0,1,0,0,0,0,0,2018,2,20,58163.4,0,full
33220,1096,36,0,1,2,13,0.0,0,1,14,12,0,0,0,1,0,0,0,0,0,2018,3,11,54563.4,0,full
73260,281,3,0,2,5,6,0.0,0,1,11,3,6,0,0,1,0,0,0,0,0,2018,2,7,56798.2,0,full
63230,662,43,0,2,10,13,0.0,0,5,18,11,0,0,0,1,0,0,0,0,0,2018,1,7,55448.2,0,full
78490,606,37,0,2,1,6,0.0,0,2,5,3,4,1,0,0,0,0,0,0,0,2018,2,17,41983.3,0,full
95550,125,8,0,6,6,15,0.0,0,3,19,8,5,0,0,1,0,0,0,0,0,2018,2,3,54118.2,0,full
93160,38,6,0,8,3,13,0.0,0,1,6,5,0,0,1,0,0,0,0,0,0,2018,3,11,59383.3,0,full
41130,576,37,0,2,4,9,0.0,0,3,11,6,4,1,0,0,0,0,0,0,0,2018,1,31,56752.8,0,full
80910,424,36,0,4,6,5,0.0,0,0,23,1,0,0,0,0,1,0,0,0,0,2018,3,25,62242.1,0,full
88790,358,15,0,10,13,36,0.0,0,6,32,26,0,0,1,0,0,0,0,0,0,2018,3,5,39998.2,0,full
64910,927,31,0,1,4,17,0.0,0,5,31,15,2,0,1,0,0,0,0,0,0,2018,2,15,56427.5,0,full
30100,301,24,0,2,2,10,0.0,0,2,9,8,0,0,0,1,0,0,0,0,0,2018,2,12,41281.9,0,full
10210,169,32,0,4,3,8,0.0,0,0,5,4,0,1,0,0,0,0,0,0,0,2018,2,13,59648.2,0,full
28040,768,36,0,2,3,6,0.0,0,2,6,4,0,0,0,1,0,0,0,0,0,2018,1,3,63583.3,0,full
48590,346,11,0,3,6,12,0.0,0,5,8,8,3,1,0,0,0,0,0,0,0,2018,3,17,50593.3,0,full
58890,681,28,0,11,2,32,0.0,0,8,33,19,0,0,0,0,1,0,0,0,0,2018,2,12,38881.9,0,full
12620,375,22,0,1,4,8,0.0,0,5,7,7,0,0,0,1,0,0,0,0,0,2018,2,22,40598.2,0,full
38320,798,43,0,2,8,26,0.0,0,5,44,23,1,0,0,1,0,0,0,0,0,2018,4,6,54248.2,0,full
2520,173,35,0,1,3,3,0.0,0,0,7,2,0,1,0,0,0,0,0,0,0,2018,2,1,54563.4,0,full
22190,220,34,0,1,5,9,0.0,0,4,31,7,2,0,1,0,0,0,0,0,0,2018,1,13,55827.5,0,full
37580,134,36,0,7,3,14,0.0,0,7,10,7,0,0,1,0,0,0,0,0,0,2018,2,3,42947.4,0,full
150790,508,36,0,2,6,13,0.0,0,4,14,11,0,0,0,0,1,0,0,0,0,2018,4,22,51848.2,0,full
80870,1055,20,0,8,3,24,0.0,0,8,31,16,0,1,0,0,0,0,0,0,0,2018,2,17,52598.2,0,full
44810,729,44,0,3,6,9,0.0,0,4,5,5,1,1,0,0,0,0,0,0,0,2018,3,7,39762.6,0,full
92550,877,11,0,17,8,38,0.0,0,5,29,20,2,0,0,0,0,0,0,1,0,2018,2,18,53411.2,0,full
69260,877,30,0,11,10,19,0.0,0,3,9,7,6,0,0,0,0,0,0,1,0,2018,4,10,63193.3,0,full
258760,345,46,0,16,2,20,0.0,0,1,6,4,0,1,0,0,0,0,0,0,0,2018,3,21,42583.3,0,full
66220,461,24,0,3,5,8,0.0,0,2,4,4,1,1,0,0,0,0,0,0,0,2018,3,5,57848.2,0,full
15400,304,41,0,0,0,6,0.0,0,3,7,4,7,0,0,1,0,0,0,0,0,2018,1,19,48162.6,0,full
19240,341,32,0,1,0,4,0.0,0,2,6,3,3,0,0,1,0,0,0,0,0,2018,1,29,37393.3,0,full
12770,118,44,0,1,5,5,0.0,0,1,4,4,0,1,0,0,0,0,0,0,0,2018,4,12,62048.2,0,full
16480,320,36,0,1,2,8,0.0,0,4,11,7,0,0,0,0,1,0,0,0,0,2018,2,20,58552.8,0,full
52120,358,10,0,4,5,10,0.0,0,2,9,6,0,0,1,0,0,0,0,0,0,2018,3,11,54848.2,0,full
107060,335,22,0,1,10,19,0.0,0,9,20,17,0,1,0,0,0,0,0,0,0,2018,3,25,40827.5,0,full
10940,360,29,0,0,0,6,0.0,0,2,6,5,1,1,0,0,0,0,0,0,0,2018,4,20,39011.2,0,full
21770,446,25,0,1,2,6,0.0,0,3,8,5,0,0,0,1,0,0,0,0,0,2018,3,1,55183.3,0,full
6570,366,37,0,1,0,7,0.0,0,1,16,6,0,0,1,0,0,0,0,0,0,2018,2,20,57627.5,0,full
138980,445,11,0,5,5,29,0.0,0,11,43,20,5,0,0,1,0,0,0,0,0,2018,4,18,53048.2,0,full
5090,304,29,0,1,2,7,0.0,0,0,14,5,1,0,0,1,0,0,0,0,0,2018,3,17,59593.3,0,full
11420,486,30,0,0,2,7,0.0,0,4,15,7,0,0,0,0,1,0,0,0,0,2018,3,11,54718.2,0,full
70840,676,40,0,2,8,13,0.0,0,3,13,8,2,0,0,0,1,0,0,0,0,2018,3,23,58642.1,0,full
2740,184,47,0,1,6,5,0.0,0,1,5,4,0,0,1,0,0,0,0,0,0,2018,4,22,50562.6,0,full
161570,932,21,0,2,4,6,0.0,0,0,5,2,3,1,0,0,0,0,0,0,0,2018,3,29,47427.5,0,full
270130,798,46,0,1,2,6,0.0,0,1,13,4,6,0,0,1,0,0,0,0,0,2018,3,17,57442.1,0,full
109770,309,22,0,1,2,7,0.0,0,4,12,5,1,0,1,0,0,0,0,0,0,2018,4,10,54762.6,0,full
78140,609,3,0,3,2,14,0.0,0,3,26,10,7,0,0,1,0,0,0,0,0,2018,2,22,53562.6,0,full
334290,435,46,0,10,3,21,0.0,0,7,13,9,1,1,0,0,0,0,0,0,0,2018,1,11,39442.1,0,full
16460,187,36,0,1,0,3,0.0,0,1,3,2,0,1,0,0,0,0,0,0,0,2018,4,6,61042.1,0,full
61890,239,25,0,2,8,9,0.0,0,3,22,6,4,0,0,1,0,0,0,0,0,2018,1,27,42027.5,0,full
58760,669,31,0,3,10,19,0.0,0,8,31,15,2,0,0,1,0,0,0,0,0,2018,4,20,56155.2,0,full
43610,110,43,0,3,3,11,0.0,0,2,8,7,2,0,0,1,0,0,0,0,0,2018,1,13,56842.1,0,full
17970,240,22,0,1,4,10,0.0,0,4,10,9,1,0,0,1,0,0,0,0,0,2018,1,31,55227.5,0,full
44480,722,12,0,7,2,11,0.0,0,3,4,4,0,0,0,0,0,0,0,1,0,2018,2,16,59048.2,0,full
71830,698,28,0,2,13,19,0.0,0,7,28,15,7,0,0,1,0,0,0,0,0,2018,2,13,59881.9,0,full
75870,523,22,0,4,3,8,0.0,0,3,7,4,0,0,0,0,1,0,0,0,0,2018,3,19,50518.2,0,full
90950,773,36,0,4,4,10,0.0,0,5,8,5,4,0,0,0,1,0,0,0,0,2018,2,16,40993.3,0,full
36980,104,21,0,2,7,8,0.0,0,3,6,5,2,1,0,0,0,0,0,0,0,2018,1,21,55598.2,0,full
163260,609,37,0,4,8,13,0.0,0,4,20,9,3,0,0,1,0,0,0,0,0,2018,3,7,56983.3,0,full
68550,602,22,0,13,0,19,0.0,0,5,7,5,1,0,0,1,0,0,0,0,0,2018,2,16,48955.2,0,full
39540,361,36,0,0,6,10,0.0,0,6,17,9,4,0,1,0,0,0,0,0,0,2018,3,21,60947.4,0,full
21380,665,27,0,1,8,13,0.0,0,5,14,12,2,0,0,0,0,0,0,1,0,2018,2,7,54718.2,0,full
18240,513,34,0,0,3,7,0.0,0,4,7,7,0,1,0,0,0,0,0,0,0,2018,3,17,52918.2,0,full
185390,1038,37,0,7,9,15,0.0,0,2,16,7,3,0,1,0,0,0,0,0,0,2018,1,15,50147.4,0,full
7020,428,46,0,0,0,2,0.0,0,0,5,2,0,1,0,0,0,0,0,0,0,2018,2,1,37598.2,0,full
16140,36,49,0,2,4,9,0.0,0,5,10,7,0,0,0,1,0,0,0,0,0,2018,2,25,40081.9,0,full
75850,1197,22,0,3,2,8,0.0,0,4,7,4,2,1,0,0,0,0,0,0,0,2018,1,23,55993.3,0,full
4160,199,36,0,0,2,5,0.0,0,3,5,4,1,0,0,0,1,0,0,0,0,2018,1,3,50281.9,0,full
11730,301,24,0,2,1,13,0.0,0,4,14,9,2,0,0,1,0,0,0,0,0,2018,4,8,41983.3,0,full
30250,573,42,0,1,7,9,0.0,0,3,10,8,1,0,0,0,0,0,0,1,0,2018,2,5,57193.3,0,full
100280,640,22,0,8,5,14,0.0,0,3,8,5,2,0,0,0,1,0,0,0,0,2018,3,11,52448.2,0,full
31210,768,31,0,0,4,32,0.0,0,6,44,31,3,0,0,1,0,0,0,0,0,2018,3,11,50427.5,0,full
122630,908,40,0,3,0,8,0.0,0,4,12,5,0,0,1,0,0,0,0,0,0,2018,1,11,39193.3,0,full
118960,199,20,0,3,4,13,0.0,0,3,16,9,4,0,0,0,1,0,0,0,0,2018,1,1,53198.2,0,full
43620,546,43,0,1,9,16,0.0,0,7,17,15,0,0,1,0,0,0,0,0,0,2018,1,29,59881.9,0,full
74570,487,27,0,16,11,23,0.0,0,3,9,5,5,0,0,1,0,0,0,0,0,2018,2,25,57718.2,0,full
158930,1162,30,0,11,7,17,0.0,0,2,7,5,2,0,0,0,1,0,0,0,0,2018,3,9,38383.3,0,full
22520,320,43,0,0,2,3,0.0,0,1,8,2,3,0,0,0,1,0,0,0,0,2018,3,25,41383.3,0,full
19660,1204,46,0,1,1,13,0.0,0,5,30,11,4,0,0,1,0,0,0,0,0,2018,3,13,52642.1,0,full
17470,98,31,0,2,3,10,0.0,0,4,12,8,0,0,0,0,1,0,0,0,0,2018,4,12,59281.9,0,full
24860,55,12,0,1,2,6,0.0,0,1,14,2,2,0,0,1,0,0,0,0,0,2018,3,11,54193.3,0,full
5220,196,42,0,0,4,4,0.0,0,4,6,4,0,0,0,0,1,0,0,0,0,2018,3,17,54848.2,0,full
27330,276,46,0,7,3,14,0.0,0,3,10,7,0,0,0,1,0,0,0,0,0,2018,2,2,37448.2,0,full
50840,420,31,0,4,13,15,0.0,0,3,17,10,5,0,0,0,1,0,0,0,0,2018,3,23,42162.6,0,full
15180,98,34,0,2,3,6,0.0,0,2,7,4,0,0,0,0,1,0,0,0,0,2018,4,10,63193.3,0,full
9260,903,36,0,0,5,8,0.0,0,4,9,7,2,0,1,0,0,0,0,0,0,2018,3,1,42162.6,0,full
34710,253,36,0,2,3,5,0.0,0,2,10,3,1,1,0,0,0,0,0,0,0,2018,4,20,51201.5,0,full
5010,166,37,0,1,5,8,0.0,0,1,12,7,2,0,0,0,1,0,0,0,0,2018,2,27,41593.3,0,full
18720,361,21,0,1,5,7,0.0,0,3,8,6,0,0,0,0,0,0,0,1,0,2018,1,31,55362.6,0,full
46390,377,23,0,3,0,10,0.0,0,3,15,6,2,0,0,0,1,0,0,0,0,2018,2,4,48998.2,0,full
123400,643,21,0,11,6,25,0.0,0,6,18,13,3,0,0,0,1,0,0,0,0,2018,1,11,58918.2,0,full
22220,489,32,0,1,15,21,0.0,0,7,25,20,0,0,0,0,1,0,0,0,0,2018,3,13,55183.3,0,full
26520,250,40,0,3,3,16,0.0,0,4,15,13,0,0,0,1,0,0,0,0,0,2018,4,14,38562.6,0,full
12250,232,32,0,0,3,4,0.0,0,3,5,4,0,0,0,0,1,0,0,0,0,2018,3,23,52681.9,0,full
31360,752,43,0,1,4,9,0.0,0,6,9,7,3,0,0,1,0,0,0,0,0,2018,2,4,53562.6,0,full
30700,1076,31,0,0,2,15,0.0,0,5,26,14,3,0,0,1,0,0,0,0,0,2018,2,10,60762.6,0,full
14670,432,36,0,0,5,3,0.0,0,1,11,2,3,0,0,0,1,0,0,0,0,2018,3,5,42848.2,0,full
29350,609,19,0,2,4,11,0.0,0,5,9,7,2,0,0,1,0,0,0,0,0,2018,3,3,51442.1,0,full
40960,189,33,0,1,5,5,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,3,15,58362.6,0,full
25340,1005,33,0,1,0,9,0.0,0,3,16,7,3,1,0,0,0,0,0,0,0,2018,2,10,59281.9,0,full
31700,543,44,0,2,10,19,0.0,0,9,24,17,0,1,0,0,0,0,0,0,0,2018,3,11,60027.5,0,full
17230,313,29,0,2,0,4,0.0,0,1,3,2,0,0,0,0,0,0,0,1,0,2018,2,10,54627.5,1,full
1270,100,48,0,0,4,9,0.0,0,3,11,8,5,0,0,1,0,0,0,0,0,2018,4,14,41048.2,0,full
20810,952,43,0,0,3,5,0.0,0,3,4,4,2,1,0,0,0,0,0,0,0,2018,3,3,54801.5,0,full
29600,304,4,0,2,8,7,0.0,0,2,20,5,0,0,0,1,0,0,0,0,0,2018,2,25,47427.5,0,full
21300,553,47,0,2,5,12,0.0,0,3,10,8,5,0,0,1,0,0,0,0,0,2018,1,29,37552.8,0,full
70130,608,3,0,2,3,5,0.0,0,2,4,3,1,1,0,0,0,0,0,0,0,2018,2,11,58962.6,0,full
194650,675,43,0,15,1,24,0.0,0,6,15,9,0,0,0,0,0,0,0,1,0,2018,3,9,60481.9,0,full
8170,357,45,0,0,1,3,0.0,0,1,4,1,3,1,0,0,0,0,0,0,0,2018,3,19,58227.5,0,full
2930,324,34,0,0,8,5,0.0,0,3,9,5,0,0,0,0,1,0,0,0,0,2018,3,27,56383.3,0,full
20680,32,40,0,3,2,7,0.0,0,1,13,3,2,0,0,0,1,0,0,0,0,2018,2,10,60481.9,0,full
22890,643,44,0,1,6,11,0.0,0,7,9,9,1,1,0,0,0,0,0,0,0,2018,2,10,40681.9,0,full
18950,389,35,0,3,6,7,0.0,0,3,3,3,4,1,0,0,0,0,0,0,0,2018,1,19,60848.2,0,full
117470,1017,46,0,7,2,13,0.0,0,5,13,6,0,0,0,0,0,0,0,1,0,2018,3,31,43042.1,0,full
10880,335,37,0,0,1,12,0.0,0,4,20,11,3,1,0,0,0,0,0,0,0,2018,1,29,58783.3,0,full
27030,769,46,0,1,0,9,0.0,0,2,8,7,4,1,0,0,0,0,0,0,0,2018,4,18,55552.8,0,full
64410,755,21,0,2,3,12,0.0,0,5,13,10,1,0,0,0,1,0,0,0,0,2018,2,8,56198.2,0,full
8400,373,3,0,0,1,3,0.0,0,2,3,3,0,0,0,0,1,0,0,0,0,2018,3,25,49552.8,0,full
74050,325,12,0,2,8,22,0.0,0,6,29,17,9,0,0,0,1,0,0,0,0,2018,3,21,63248.2,0,full
40450,166,7,0,3,2,8,0.0,0,4,8,5,0,0,0,0,1,0,0,0,0,2018,2,19,58783.3,0,full
6440,640,40,0,0,4,5,0.0,0,2,6,3,0,0,0,0,1,0,0,0,0,2018,2,14,56983.3,0,full
51560,193,22,0,4,5,12,0.0,0,3,11,7,2,0,0,0,1,0,0,0,0,2018,2,27,54718.2,0,full
59000,503,2,0,4,5,11,0.0,0,4,9,6,3,1,0,0,0,0,0,0,0,2018,1,17,49448.2,0,full
